model_key,provider,model_name,case_id,query,tags,parse_success,timed_out,error,latency_ms,keywords_pred,date_from_pred,date_to_pred,time_from_pred,time_to_pred,predicted_urls,expected_keywords,expected_date_from,expected_date_to,expected_time_from,expected_time_to,expected_relevant_urls
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-012C,LOOKING FOR LUNCH NEBRASKA EVENT,noisy|topic,1,0,,1142.095,,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/19/199285/|https://events.unl.edu/2026/04/19/199266/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/20/198945/|https://events.unl.edu/2026/04/20/199298/|https://events.unl.edu/2026/04/20/197678/|https://events.unl.edu/2026/04/20/195250/|https://events.unl.edu/2026/04/20/199267/|https://events.unl.edu/2026/04/20/199253/,lunch|nebraska|appleseed,,,,,https://events.unl.edu/2026/04/02/198106/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-013A,hey any nspire drive events on 2026-04-02?,noisy|topic|date,1,0,,3548.728,nspire drives|drive event|carpool|commute assistance|green initiative,2026-04-02,2026-04-02,,,,nspire|drive|performance,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195649/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-013B,need nspire drive 2026-04-02 around 13:00,noisy|topic|date|time,1,0,,3268.101,nspire drive|calculator app|math tool|scientific calculator|engineering math tools,2026-04-02,2026-04-02,13:00,,,nspire|drive|performance,2026-04-02,2026-04-02,13:00,15:00,https://events.unl.edu/2026/04/02/195649/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-013C,LOOKING FOR NSPIRE DRIVE EVENT,noisy|topic,1,0,,2103.766,nspire drive|event listing|local events|cultural activities|public gatherings,,,,,https://events.unl.edu/2026/04/21/198691/,nspire|drive|performance,,,,,https://events.unl.edu/2026/04/02/195649/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-014A,hey any benefits overview events on 2026-04-02?,noisy|topic|date,1,0,,2611.498,benefits|overview|informational|conference,2026-04-02,2026-04-02,,,,benefits|overview,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/191198/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-014B,need benefits overview 2026-04-02 around 14:00,noisy|topic|date|time,1,0,,3490.744,benefits|overview|informational session|workplace resources|employee perks,2026-04-02,2026-04-02,14:00,,,benefits|overview,2026-04-02,2026-04-02,14:00,16:00,https://events.unl.edu/2026/04/02/191198/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-014C,LOOKING FOR BENEFITS OVERVIEW EVENT,noisy|topic,1,0,,2825.598,benefits overview|event information|informational event|overview presentation|info session|conference details|agenda preview,,,,,https://events.unl.edu/2026/04/23/191198/|https://events.unl.edu/2026/04/30/191198/|https://events.unl.edu/2026/05/07/191198/|https://events.unl.edu/2026/05/14/191198/|https://events.unl.edu/2026/05/21/191198/|https://events.unl.edu/2026/05/28/191198/|https://events.unl.edu/2026/06/04/191198/|https://events.unl.edu/2026/06/11/191198/|https://events.unl.edu/2026/06/18/191198/|https://events.unl.edu/2026/06/25/191198/,benefits|overview,,,,,https://events.unl.edu/2026/04/02/191198/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-015A,hey any time fair events on 2026-04-02?,noisy|topic|date,1,0,,2736.482,fair|celebration|festival|marketplace,2026-04-02,2026-04-02,,,,time|fair,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195764/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-015B,need time fair 2026-04-02 around 14:00,noisy|topic|date|time,1,0,,2879.687,fair|opportunity|schedule|meeting,2026-04-02,2026-04-02,14:00,,,time|fair,2026-04-02,2026-04-02,14:00,16:00,https://events.unl.edu/2026/04/02/195764/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-015C,LOOKING FOR TIME FAIR EVENT,noisy|topic,1,0,,2508.462,fair|celebration|festival|opportunity,,,,,https://unl.campuslabs.com/engage/event/12401781|https://events.unl.edu/2026/04/23/198237/|https://events.unl.edu/2026/04/24/198238/|https://events.unl.edu/2026/04/25/198240/|https://events.unl.edu/2026/05/08/198856/|https://unl.campuslabs.com/engage/event/12378858|https://unl.campuslabs.com/engage/event/12048530|https://unl.campuslabs.com/engage/event/12428294|https://unl.campuslabs.com/engage/event/12428347|https://events.unl.edu/2026/05/01/198302/,time|fair,,,,,https://events.unl.edu/2026/04/02/195764/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-016A,hey any popcorn pop events on 2026-04-02?,noisy|topic|date,1,0,,3241.727,popcorn pops|movie nights|cinema event|screenings|film festival,2026-04-02,2026-04-02,,,,popcorn|pop,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/190660/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-016B,need popcorn pop 2026-04-02 around 15:00,noisy|topic|date|time,1,0,,2678.377,popcorn|snack|movie theater|cinema|screenings,2026-04-02,2026-04-02,15:00,,,popcorn|pop,2026-04-02,2026-04-02,15:00,17:00,https://events.unl.edu/2026/04/02/190660/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-016C,LOOKING FOR POPCORN POP EVENT,noisy|topic,1,0,,2110.539,popcorn pop event|movie night|cinema party|festival|entertainment|social gathering,,,,,https://events.unl.edu/2026/04/21/197664/|https://events.unl.edu/2026/04/24/199185/|https://unl.campuslabs.com/engage/event/12424030|https://unl.campuslabs.com/engage/event/12378858|https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/21/198228/|https://events.unl.edu/2026/04/22/198228/|https://events.unl.edu/2026/04/22/199288/|https://events.unl.edu/2026/04/23/198228/,popcorn|pop,,,,,https://events.unl.edu/2026/04/02/190660/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-017A,hey any command room events on 2026-04-02?,noisy|topic|date,1,0,,2597.837,command room event|meeting space activity|conference call|virtual meeting venue|workshop session,2026-04-02,2026-04-02,,,,command|room|owning,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198348/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-017B,need command room 2026-04-02 around 15:30,noisy|topic|date|time,1,0,,2634.351,command center|conference space|meeting area|communication hub|executive suite,2026-04-02,2026-04-02,15:30,,,command|room|owning,2026-04-02,2026-04-02,15:30,17:30,https://events.unl.edu/2026/04/02/198348/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-017C,LOOKING FOR COMMAND ROOM EVENT,noisy|topic,1,0,,2675.927,command room|event planning|meeting space|conference center|executive suite|business meeting|corporate event|leadership development|team building|professional networking,,,,,https://events.unl.edu/2026/04/23/189659/|https://events.unl.edu/2026/04/24/189659/|https://events.unl.edu/2026/04/21/199287/|https://events.unl.edu/2026/08/04/198898/|https://events.unl.edu/2026/09/10/192593/|https://unl.campuslabs.com/engage/event/12052792|https://unl.campuslabs.com/engage/event/11429017|https://unl.campuslabs.com/engage/event/12414399|https://unl.campuslabs.com/engage/event/12052793|https://unl.campuslabs.com/engage/event/11429018,command|room|owning,,,,,https://events.unl.edu/2026/04/02/198348/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-018A,hey any humanities edge events on 2026-04-02?,noisy|topic|date,1,0,,3090.767,humanities-edge|lectures|workshops|education|culture|arts|history|literature|philosophy,2026-04-02,2026-04-02,,,,humanities|edge|presents,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/193214/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-018B,need humanities edge 2026-04-02 around 17:30,noisy|topic|date|time,1,0,,2597.488,humanities|edge program|education|liberal arts|study skills,2026-04-02,2026-04-02,17:30,,,humanities|edge|presents,2026-04-02,2026-04-02,17:30,19:30,https://events.unl.edu/2026/04/02/193214/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-018C,LOOKING FOR HUMANITIES EDGE EVENT,noisy|topic,1,0,,1914.643,humanities|edge event|arts festival|culture conference|intellectual gathering,,,,,https://unl.campuslabs.com/engage/event/12302854|https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/21/198228/|https://events.unl.edu/2026/04/22/198228/|https://events.unl.edu/2026/04/23/198228/|https://events.unl.edu/2026/04/24/198228/|https://events.unl.edu/2026/04/25/198228/|https://events.unl.edu/2026/04/26/198228/,humanities|edge|presents,,,,,https://events.unl.edu/2026/04/02/193214/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-019A,hey any pink moon events on 2026-04-02?,noisy|topic|date,1,0,,2626.451,pink moon event|lunar eclipse party|astronomy meetup|cosmic celebration|moonlight gathering,2026-04-02,2026-04-02,,,,pink|moon|paddle,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/195341/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-019B,need pink moon 2026-04-02 around 18:00,noisy|topic|date|time,1,0,,2621.980,pink moon|full bloom|flower season|nature appreciation|spring festival celebration,2026-04-02,2026-04-02,18:00,,,pink|moon|paddle,2026-04-02,2026-04-02,18:00,20:00,https://events.unl.edu/2026/04/02/195341/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-019C,LOOKING FOR PINK MOON EVENT,noisy|topic,1,0,,2948.015,pink moon|moonlight event|celebration night|festival of love|romantic evening|cosmic alignment party|astronomical gathering|stellar celebration|lunar romance|nightly enchantment,,,,,,pink|moon|paddle,,,,,https://events.unl.edu/2026/04/02/195341/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-020A,hey any backyard farmer events on 2026-04-02?,noisy|topic|date,1,0,,2684.936,backyard farming|farmers market|vegetable growing|organic produce|local food source,2026-04-02,2026-04-02,,,,backyard|farmer,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198330/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-020B,need backyard farmer 2026-04-02 around 19:00,noisy|topic|date|time,1,0,,2995.456,backyard farming|vegetable gardening|organic produce|local food production|urban agriculture,2026-04-02,2026-04-02,18:00,19:00,,backyard|farmer,2026-04-02,2026-04-02,19:00,21:00,https://events.unl.edu/2026/04/02/198330/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-020C,LOOKING FOR BACKYARD FARMER EVENT,noisy|topic,1,0,,3571.590,backyard farmer|agriculture event|vegetable garden|organic farming|local food production|urban agriculture|green living community|farmers market opportunity|eco-friendly lifestyle|nature appreciation group,,,,,https://events.unl.edu/2026/04/23/198330/|https://events.unl.edu/2026/04/30/198330/|https://events.unl.edu/2026/05/07/198330/|https://events.unl.edu/2026/05/14/198330/|https://events.unl.edu/2026/05/21/198330/|https://events.unl.edu/2026/05/28/198330/|https://events.unl.edu/2026/06/04/198330/|https://events.unl.edu/2026/06/11/198330/|https://events.unl.edu/2026/06/18/198330/|https://events.unl.edu/2026/06/25/198330/,backyard|farmer,,,,,https://events.unl.edu/2026/04/02/198330/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-021A,hey any film oyate events on 2026-04-02?,noisy|topic|date,1,0,,3037.363,film festival|movie premiere|cinema event|screenings|documentary screenings,2026-04-02,2026-04-02,,,,film|oyate|woyaka,2026-04-02,2026-04-02,,,https://events.unl.edu/2026/04/02/198720/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-021B,need film oyate 2026-04-02 around 19:30,noisy|topic|date|time,1,0,,2725.415,film festival|movie night|cinema event|screenings|documentary screenings,2026-04-02,2026-04-02,19:30,,,film|oyate|woyaka,2026-04-02,2026-04-02,19:30,21:30,https://events.unl.edu/2026/04/02/198720/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-021C,LOOKING FOR FILM OYATE EVENT,noisy|topic,1,0,,2885.179,film|movie festival|cinema night|screenings|documentary|art film|festive evening|cultural event,,,,,https://events.unl.edu/2026/05/11/197152/|https://events.unl.edu/2026/06/08/197153/|https://events.unl.edu/2026/07/13/197155/|https://events.unl.edu/2026/08/10/197156/|https://events.unl.edu/2026/09/14/197157/|https://events.unl.edu/2026/10/12/197158/|https://events.unl.edu/2026/11/09/197159/|https://events.unl.edu/2026/12/14/197160/|https://events.unl.edu/2026/04/23/197727/|https://events.unl.edu/2026/04/20/199273/,film|oyate|woyaka,,,,,https://events.unl.edu/2026/04/02/198720/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-022A,hey any first friday events on 2026-04-03?,noisy|topic|date,1,0,,3281.318,first friday event|art gallery opening|fine arts exhibition|visual art show|cultural festival,2026-04-03,2026-04-03,,,,first|friday|weather,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/198304/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-022B,need first friday 2026-04-03 around 09:00,noisy|topic|date|time,1,0,,3045.544,first friday|local event|communal gathering|social activity|cooperative effort,2026-04-03,2026-04-03,09:00,,,first|friday|weather,2026-04-03,2026-04-03,09:00,11:00,https://events.unl.edu/2026/04/03/198304/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-022C,LOOKING FOR FIRST FRIDAY EVENT,noisy|topic,1,0,,2256.597,first friday event|festival|art exhibit|book launch party|film screening|local culture showcase,,,,,https://events.unl.edu/2026/04/19/198228/|https://events.unl.edu/2026/04/20/198228/|https://events.unl.edu/2026/04/21/198228/|https://events.unl.edu/2026/04/22/198228/|https://events.unl.edu/2026/04/23/198228/|https://events.unl.edu/2026/04/24/198228/|https://events.unl.edu/2026/04/25/198228/|https://events.unl.edu/2026/04/26/198228/|https://events.unl.edu/2026/04/21/197664/|https://events.unl.edu/2026/04/24/199185/,first|friday|weather,,,,,https://events.unl.edu/2026/04/03/198304/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-023A,hey any global trade events on 2026-04-03?,noisy|topic|date,1,0,,3052.120,global tradeshow|international event|trade fair|business conference|export market development,2026-04-03,2026-04-03,,,,global|trade|analysis,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/198435/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-023B,need global trade 2026-04-03 around 09:00,noisy|topic|date|time,1,0,,2903.133,global trading|international business|trade relations|foreign exchange market|economic cooperation,2026-04-03,2026-04-03,09:00,,,global|trade|analysis,2026-04-03,2026-04-03,09:00,11:00,https://events.unl.edu/2026/04/03/198435/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-023C,LOOKING FOR GLOBAL TRADE EVENT,noisy|topic,1,0,,1925.725,global trade|trade show|international market|business conference|export/import event,,,,,https://events.unl.edu/2026/04/21/196878/,global|trade|analysis,,,,,https://events.unl.edu/2026/04/03/198435/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-024A,hey any wellbeing discussions events on 2026-04-03?,noisy|topic|date,1,0,,2634.715,wellbeing discussion|mental health event|stress management session|work-life balance seminar|health awareness program,2026-04-03,2026-04-03,,,,wellbeing|discussions,2026-04-03,2026-04-03,,,https://events.unl.edu/2026/04/03/197207/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-024B,need wellbeing discussions 2026-04-03 around 09:30,noisy|topic|date|time,1,0,,2690.811,wellbeing discussion|mental health|support group|stress management|self-care session,2026-04-03,2026-04-03,09:30,,,wellbeing|discussions,2026-04-03,2026-04-03,09:30,11:30,https://events.unl.edu/2026/04/03/197207/
huggingface:Qwen/Qwen2.5-1.5B-Instruct,huggingface,Qwen/Qwen2.5-1.5B-Instruct,RIG-RBS-024C,LOOKING FOR WELLBEING DISCUSSIONS EVENT,noisy|topic,1,0,,2603.375,wellbeing|discussion|workshop|mental health|counselor|support group|therapy session|self-care|stress management,,,,,https://events.unl.edu/2026/04/24/197207/|https://events.unl.edu/2026/05/01/197207/|https://events.unl.edu/2026/05/08/197207/|https://events.unl.edu/2026/04/25/198309/|https://events.unl.edu/2026/06/07/181597/|https://events.unl.edu/2026/06/08/181597/|https://events.unl.edu/2026/06/09/181597/|https://events.unl.edu/2026/06/10/181597/|https://events.unl.edu/2026/06/11/181597/|https://events.unl.edu/2026/06/12/181597/,wellbeing|discussions,,,,,https://events.unl.edu/2026/04/03/197207/
huggingface:TinyLlama/TinyLlama-1.1B-Chat-v1.0,huggingface,TinyLlama/TinyLlama-1.1B-Chat-v1.0,RIG-RBS-001A,hey any asun senate events on 2026-04-01?,noisy|topic|date,1,0,,2681.052,,2026-04-01,2026-04-01,,,,asun|senate,2026-04-01,2026-04-01,,,https://events.unl.edu/2026/04/01/190248/
